id,period,CTI,CTIW,Slope/AI
WRR_551,dormant,1.13911659477836,0.76056948684128,0.820007478104137
WRR_1364,dormant,1.937810885393,1.37989651974539,1.28060457743369
WRR_1411,dormant,0.830557557736409,0.546332335532772,0.52394986276644
WRR_1352,dormant,0.51594389837849,0.314346836164612,0.294170896232891
WRR_1353,dormant,3.48855281947866,2.30205938540625,1.97587782714263
WRR_639,dormant,1.39853563262045,0.839649926674546,0.785963477201343
WRR_1344,dormant,1.03290364601139,0.617174517526355,0.576916677491334
WRR_1355,dormant,0.867179008491488,0.558914240771498,0.507317093876048
WRR_1365,dormant,0.921797055165026,0.648180302467944,0.61360713179461
WRR_1409,dormant,0.347943054284003,0.21396606843606,0.224217343454482
WRR_1417,dormant,0.119746244387309,0.0761755320952962,0.0757434913817688
WRR_1345,dormant,0.430982619393063,0.256091121668342,0.23817710037265
WRR_1634,dormant,0.00768514980218575,0.00252524470336228,0.00806432009968619
WRR_1646,dormant,0.00335836007547691,0.00109762274878021,0.0037961001555195
WRR_1647,dormant,0.007350868871898,0.00241233676837739,0.00818716034906264
WRR_1648,dormant,0.00542750102018006,0.001792608529038,0.00610198177115228
WRR_1649,dormant,0.00449911963401237,0.00147027965578033,0.0050854985154943
WRR_1650,dormant,0.00480444936719357,0.0015745016132705,0.00546929891375321
WRR_1683,dormant,0.0589987055399535,0.0182196002531856,0.070144711823129
WRR_1686,dormant,0.0352945699636851,0.0108316442961999,0.0411582593449875
WRR_1687,dormant,0.0996322756547562,0.0313968013589581,0.120792434139102
WRR_1688,dormant,0.110742159686477,0.0337607171563971,0.135932936393726
WRR_1689,dormant,0.107103490685024,0.0337996885458898,0.131507752332262
WRR_1690,dormant,0.0354888040135455,0.0113570601974508,0.0428587542512779
WRR_1691,dormant,0.021875406812436,0.00687512785533703,0.0268824825493156
WRR_1703,dormant,0.0430435135606809,0.0131756924560322,0.0485444058076093
WRR_1704,dormant,0.0294546416224842,0.00919916716887529,0.0337456901534909
WRR_1705,dormant,0.0409046821387551,0.0126781404640232,0.0452544403842942
WRR_1706,dormant,0.0392318060661843,0.0122660347327833,0.0440575921166039
WRR_1707,dormant,0.0113444982692086,0.00365716207790881,0.0143122330851933
WRR_1709,dormant,0.0945250935797539,0.029217108020097,0.112651970302211
